0	0	1
1	0	1
2	1	1
3	2	1
3	5	1
3	6	1
5	6	1
7	1	1
8	1	1
9	1	1
10	1	1
10	12	1
10	13	1
12	13	1
14	1	1
14	16	1
14	17	1
16	17	1
18	1	1
19	18	1
19	21	1
22	1	1
23	22	1
23	25	1
25	27	1
25	28	1
25	29	1
25	30	1
27	28	1
27	29	1
27	30	1
28	29	1
28	30	1
29	30	1
31	1	1
32	1	1
33	1	1
34	1	1
35	1	1
36	1	1
36	38	1
36	39	1
36	40	1
38	39	1
38	40	1
39	40	1
41	1	1
42	1	1
43	1	1
44	1	1
45	1	1
46	1	1
47	1	1
48	1	1
49	1	1
50	1	1
51	1	1
52	1	1
53	1	1
54	1	1
55	1	1
56	1	1
57	1	1
58	1	1
59	1	1
60	1	1
61	1	1
62	1	1
63	1	1
64	1	1
65	1	1
66	1	1
67	66	1
67	69	1
67	70	1
69	70	1
71	66	1
71	73	1
71	74	1
71	75	1
71	76	1
73	74	1
73	75	1
73	76	1
74	75	1
74	76	1
75	76	1
77	1	1
78	1	1
79	1	1
80	1	1
81	1	1
82	1	1
83	1	1
84	1	1
85	84	1
85	87	1
85	88	1
85	89	1
87	88	1
87	89	1
88	89	1
90	1	1
91	1	1
92	1	1
93	1	1
94	1	1
95	1	1
96	1	1
97	1	1
98	1	1
99	1	1
100	1	1
101	1	1
102	0	1
103	102	1
104	102	1
105	102	1
106	102	1
107	102	1
108	102	1
108	110	1
108	111	1
108	112	1
108	113	1
108	114	1
108	115	1
110	111	1
110	112	1
110	113	1
110	114	1
110	115	1
111	112	1
111	113	1
111	114	1
111	115	1
112	113	1
112	114	1
112	115	1
113	114	1
113	115	1
114	115	1
116	102	1
117	102	1
118	102	1
119	118	1
120	118	1
121	118	1
121	123	1
121	124	1
121	125	1
123	124	1
123	125	1
124	125	1
126	102	1
127	102	1
128	102	1
129	102	1
130	129	1
131	102	1
132	0	1
133	132	1
133	135	1
133	136	1
133	137	1
133	138	1
133	139	1
133	140	1
133	141	1
133	142	1
133	143	1
135	136	1
135	137	1
135	138	1
135	139	1
135	140	1
135	141	1
135	142	1
135	143	1
136	137	1
136	138	1
136	139	1
136	140	1
136	141	1
136	142	1
136	143	1
137	138	1
137	139	1
137	140	1
137	141	1
137	142	1
137	143	1
138	139	1
138	140	1
138	141	1
138	142	1
138	143	1
139	140	1
139	141	1
139	142	1
139	143	1
140	141	1
140	142	1
140	143	1
141	142	1
141	143	1
142	143	1
144	132	1
144	146	1
144	147	1
144	148	1
144	149	1
146	147	1
146	148	1
146	149	1
147	148	1
147	149	1
148	149	1
150	132	1
151	132	1
152	132	1
153	132	1
154	132	1
155	132	1
156	132	1
157	132	1
158	132	1
159	158	1
159	161	1
159	162	1
159	163	1
159	167	1
161	162	1
161	163	1
161	167	1
162	163	1
162	167	1
163	167	1
163	165	1
163	166	1
165	166	1
168	132	1
169	132	1
170	132	1
171	132	1
172	132	1
173	132	1
174	132	1
175	132	1
176	132	1
177	132	1
178	132	1
179	132	1
180	132	1
181	132	1
182	132	1
183	132	1
184	132	1
185	132	1
186	132	1
187	132	1
188	132	1
189	132	1
190	132	1
191	132	1
115	128	1
112	128	1
114	128	1
111	128	1
